ID produit;userRef;stock;0000000000013;description;bullet points;etat produit;Prix de vente mini;Prix de vente conseil;Categorie;title;weight;pictureUrl;Photo;Photo;Photo;;;Photo;Photo;supplier;taxRate;isPack;height;length;width;otherRef1;Mode de transport;Prix d'achat;Prix de transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
#N/A;EAN3760059707363;189;3760059707363;#N/A;#N/A;;;;#N/A;START - BRUL'STAR DESHERBEUR THERMIQUE SPECIAL ROCAILLE MASSIF AVEC LANCE 25CM + 1 BUSE DIAM 50 + TUYAU 4M - 1099MI - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1420;https://images-na.ssl-images-amazon.com/images/I/51JLAEddbcS.jpg;#N/A;;;;;;;START;2000;false;680;215;120;;AMZSok;2416;692;B093L5ZGB3;;;;1099MI;;6;
#N/A;EAN3760059707417;4;3760059707417;#N/A;#N/A;;;;#N/A;START - CARTE 1 PIEGE A RAT - PRAT - ;174;https://images-na.ssl-images-amazon.com/images/I/316hhVteR6S.jpg;#N/A;;;;;;;START;2000;false;255;130;25;;AMZSok;167;392;B093L6BBK4;;;;PRAT;;15;
#N/A;EAN3760059707424;604;3760059707424;#N/A;#N/A;;;;#N/A;START - CARTE 2 PIEGES SOURIS - PSOU - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;75;https://images-na.ssl-images-amazon.com/images/I/31JnwxnPbcS.jpg;#N/A;;;;;;;START;2000;false;200;130;10;;AMZSok;124;392;B093L5KPTR;;;;PSOU;;30;
#N/A;EAN3760059707431;80;3760059707431;#N/A;#N/A;;;;#N/A;START - CARTE 2 PIEGES A TAUPE PUTANGE+TENDEUR - PUTANG2 - ;192;https://images-na.ssl-images-amazon.com/images/I/31ugTZ7-HMS.jpg;#N/A;;;;;;;START;2000;false;260;130;50;;AMZSok;404;426;B093L7R1XZ;;;;PUTANG2;;10;
#N/A;EAN3760059707448;119;3760059707448;#N/A;#N/A;;;;#N/A;START - NASSE SOURIS 1 ENTREE - NASOU - ;63;https://images-na.ssl-images-amazon.com/images/I/31qjr8eqxQS.jpg;#N/A;;;;;;;START;2000;false;65;140;130;;AMZSok;211;392;;;;;NASOU;;12;
#N/A;EAN3760059707455;35;3760059707455;#N/A;#N/A;;;;#N/A;START - NASSE RAT 1 ENTREE - NARAT - ;595;https://m.media-amazon.com/images/I/71hTR86f6aS.jpg;#N/A;;;;;;;START;2000;false;94;271;214;;AMZS;583;525;B093L7L5Y9;Jardin;;;NARAT;;6;
#N/A;EAN3760059707462;6;3760059707462;#N/A;#N/A;;;;#N/A;START - NASSE RAT TUNNEL - RATUN - ;;https://images-na.ssl-images-amazon.com/images/I/3125vKUgSpS.jpg;#N/A;;;;;;;START;2000;false;;;;;COL;1881;578;;;;;RATUN;;2;
#N/A;EAN3760059707486;34;3760059707486;#N/A;#N/A;;;;#N/A;START - RUBAN ATTRAPE MOUCHES - RAM4 - ;39;https://images-na.ssl-images-amazon.com/images/I/41edW64ijBS.jpg;#N/A;;;;;;;START;2000;false;90;90;25;;AMZSok;104;392;B093L4YK1S;;;;RAM4;;24;
#N/A;EAN3760059707493;144;3760059707493;#N/A;#N/A;;;;#N/A;START - ANTI-FOURMIS  PYRETHRE VEG + TERRE DE DIATOMEE 250G - DIAT250 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;;;#N/A;;;;;;;START;2000;false;;;;;;344;;;;;;DIAT250;;12;TRIPLE NET
#N/A;EAN3760059707547;9;3760059707547;#N/A;#N/A;;;;#N/A;START - ARRACHE HERBE MECANIQUE PLUS STAR JARDIN - ARMC+ - ;5600;https://images-na.ssl-images-amazon.com/images/I/31JWLpDiNYS.jpg;#N/A;;;;;;;START;2000;false;10000;3100;700;;COL;2371;630;B093L53DVX;;;;ARMC+;;6;
#N/A;EAN3760059707646;211;3760059707646;#N/A;#N/A;;;;#N/A;START - VINAIGRE BLANC 14° PAE 1L - VI1 - ;1087;https://images-na.ssl-images-amazon.com/images/I/319sApp768S.jpg;#N/A;;;;;;;START;2000;false;230;85;85;;AMZSok;188;426;;;;;VI1;;12;
#N/A;EAN3760059707738;7;3760059707738;#N/A;#N/A;;;;#N/A;START - VINAIGRE EXTERIEUR ET JARDINS (BACTERICIDE, FONGICIDE, DESHERBANT) 9.5° PAE 5L - VEJ5 - ;5000;https://images-na.ssl-images-amazon.com/images/I/71Ww1nKXZvL._AC_SL1500_.jpg;#N/A;;;;;;;START;2000;false;2900;1820;1300;OK;AMZS;461;852;B089G4NB35;;;;VEJ5;;4;
#N/A;EAN3760059707745;30;3760059707745;#N/A;#N/A;;;;#N/A;START - VINAIGRE EXTERIEUR ET JARDINS (BACTERICIDE, FONGICIDE, DESHERBANT) 9.5° PAE 20L - VEJ20 - ;20000;https://images-na.ssl-images-amazon.com/images/I/31zSGpFMIyS.jpg;#N/A;;;;;;;START;2000;false;4250;2800;2300;;COL;1642;1661;;TERREAU;;;VEJ20;;1;
#N/A;EAN3760059707806;24;3760059707806;#N/A;#N/A;;;;#N/A;START - THERMOMETRE HYGROMETRE INTERIEUR DIGITAL - THV - ;48;https://images-na.ssl-images-amazon.com/images/I/31cIemkwZaL.jpg;#N/A;;;;;;;START;2000;false;1300;1100;258;;AMZS;824;392;;;;;THV;;24;
#N/A;EAN3760059707912;12;3760059707912;#N/A;#N/A;;;;#N/A;START - PIÈGE À MOUCHES SNAP - PIEM - ;90;https://images-na.ssl-images-amazon.com/images/I/31PVLP9MbfL.jpg;#N/A;;;;;;;START;2000;false;2000;1790;200;;AMZS;432;426;;;;;PIEM;;12;
#N/A;EAN3760059707929;15;3760059707929;#N/A;#N/A;;;;#N/A;START - ATTRACTIF MOUCHES CONCENTRE 500ML - ATTRAM500 - ;500;https://images-na.ssl-images-amazon.com/images/I/31OMLfHkraS.jpg;#N/A;;;;;;;START;2000;false;1980;0;0;;AMZS;409;392;B093L673R1;;;;ATTRAM500;;12;
#N/A;EAN3760059707936;120;3760059707936;#N/A;#N/A;;;;#N/A;START - SOLUTION HYDROALCOOLIQUE 1L - ST_NMHA1;894;https://images-na.ssl-images-amazon.com/images/I/21OZFeq6RSS.jpg;#N/A;;;;;;;START;550;false;280;80;80;;AMZSok;386;426;;;;;ST_NMHA1;;12;
#N/A;EAN3760059707943;9;3760059707943;#N/A;#N/A;;;;#N/A;START - SOLUTION HYDROALCOOLIQUE 5L - ST_NMHA5;5000;https://images-na.ssl-images-amazon.com/images/I/21AR5nhV8IL.jpg;#N/A;;;;;;;START;550;false;2900;1820;1300;;AMZS;1464;814;;;;;ST_NMHA5;;4;
#N/A;EAN3760059707950;4;3760059707950;#N/A;#N/A;;;;#N/A;START - PIÈGE GUÊPES SNAP - PIEG - ;200;https://images-na.ssl-images-amazon.com/images/I/41lr2cEF5TL.jpg;#N/A;;;;;;;START;2000;false;1800;1790;200;;AMZS;503;412;;;;;PIEG;;12;
#N/A;EAN3760059707967;88;3760059707967;#N/A;#N/A;;;;#N/A;START - ATTRACTIF GUÊPES ET FRELONS CONCENTRE 500ML - ATTRAGF500 - ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;600;https://images-na.ssl-images-amazon.com/images/I/31tdqpgZrTS.jpg;#N/A;;;;;;;START;2000;false;200;70;70;;AMZSok;434;392;B093L4XKLK;;;;ATTRAGF500;;12;
#N/A;EAN3760059707981;51;3760059707981;#N/A;#N/A;;;;#N/A;START - PIÈGE FRELONS SNAP - PIEFRE - ;200;https://images-na.ssl-images-amazon.com/images/I/31D5Txec0dS.jpg;#N/A;;;;;;;START;2000;false;1800;1790;200;;AMZS;527;525;B093L5SJN9;;;;PIEFRE;;12;
#N/A;EAN3760083697920;320;3760083697920;#N/A;#N/A;;;;#N/A;SANITOMEE-POUDRE DE DIATOME-SAC 12,5KG-1HY07959;12500;;#N/A;;;;;;;DEMAVIC;2000;false;250;500;300;;AMZS;2156;845;;TERREAU;;;;;2;
#N/A;EAN3760087903225;2;3760087903225;#N/A;#N/A;;;;#N/A;LE SECRET NATUREL -  BAUMES KARITE ARGAN BIO 100ML - 100 ML - PF/6CART903225;265;https://images-na.ssl-images-amazon.com/images/I/61QmWkfOrJL.jpg;#N/A;;;;;;;LE SECRET NATUREL;2000;false;1;3;3;;AMZS;770;392;;;;;PF6CART903225;;6;
#N/A;EAN3760087904413;1;3760087904413;#N/A;#N/A;;;;#N/A;LE SECRET NATUREL -  BAUMES BEURRE DE SAL - 50ML - PF/12CART904413;50;https://images-na.ssl-images-amazon.com/images/I/51NcdCVuaUL.jpg;#N/A;;;;;;;LE SECRET NATUREL;2000;false;30;70;70;;AMZS;593;392;;;;;PF12CART904413;;12;
#N/A;EAN3760087905083;2;3760087905083;#N/A;#N/A;;;;#N/A;LE SECRET NATUREL -  COFFRETS DOUCEUR BIO OLEANAT - 100G+30ML - PF/6CART905083;66;https://images-na.ssl-images-amazon.com/images/I/51tIYnWpSSL.jpg;#N/A;;;;;;;LE SECRET NATUREL;2000;false;27;215;94;;AMZS;822;392;;;;;PF6CART905083;;6;
#N/A;EAN3760116050012;47;3760116050012;#N/A;#N/A;;;;#N/A;START - ENGRAIS ORGANIQUE PELOUSE NF U42 001 5KG - OREP5 - ;5100;https://images-na.ssl-images-amazon.com/images/I/519+7tgo8xS.jpg;#N/A;;;;;;;START;1000;false;460;280;40;;AMZSok;563;597;B093L4XKKM;;;;OREP5;;5;
#N/A;EAN3760237961167;3;3760237961167;#N/A;#N/A;;;;#N/A;BACHE POLYETHYLENE AVEC OEUILLETS 6X10M MAISON JARDIN PISCINE LOISIRS BLUE/GREEN;1200;;#N/A;;;;;;;TECPLAST;2000;false;113;651;459;;AMZS;1;816;B01JOVENQC;;;;;;;
#N/A;EAN3760317920220;7;3760317920220;#N/A;#N/A;;;;#N/A;CONTACTEUR à CLE ERA NICE EKS;;https://www.motorisationplus.com/media/catalog/product/cache/1/image/500x/9df78eab33525d08d6e5fb8d27136e95/e/k/eks__2.jpg;#N/A;;;;;;;NICE;2000;false;700;700;32;;;2010;463;;;;;;;1;
#N/A;EAN4008367110055;5;4008367110055;#N/A;#N/A;;;;#N/A;BAYROL  - BROSSE PAROI MURALE 25CM -  - 411005;230;https://images-na.ssl-images-amazon.com/images/I/71e4NDWtLOL._AC_SL1500_.jpg;#N/A;;;;;;;BAYROL;2000;false;185;290;270;;;568;;;;;;411005;;6;
#N/A;EAN4008367131173;56;4008367131173;#N/A;#N/A;;;;#N/A;BAYROL 1113114 FILTRE CLEAN TAB TABLETTES DE CHLORE 1 KG;1155;;#N/A;;;;;;;BAYROL;2000;false;190;100;100;;AMZSok;1594;426;;;;;2113117;;6;
#N/A;EAN4008367329389;34;4008367329389;#N/A;#N/A;;;;#N/A;BAYROL  - AQUABROME OXIDIZER - 1,25 KG - 4132938 ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1412;https://images-na.ssl-images-amazon.com/images/I/71L3F%2B68tCL._AC_SL1500_.jpg;#N/A;;;;;;;BAYROL;2000;false;190;100;100;;AMZSok;1388;426;;;;;4132938;;6;
#N/A;EAN4008367411282;70;4008367411282;#N/A;#N/A;;;;#N/A;BAYROL - DESALGIN CLASSIC  BEST SELLER (REMPLACE LA REFERENCE 2241115)  3LITRES -  1141128;2970;https://media.auchan.fr/bac8b0e3-1699-4bad-aab4-5b61cdaae427_750x750/B2CD/;#N/A;;;;;;;BAYROL;2000;false;237;153;115;;AMZS;2141;597;;;;;1141128;;6;
#N/A;EAN4008367415044;166;4008367415044;#N/A;#N/A;;;;#N/A;BAYROL-DESALGIN A� JET (REMPLACE LA REFERENCE 1141509) -1 LITRE -  1141504 ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1162;https://www.c-piscine.com/2300-large_default/desalgine-jet-bayrol.jpg;#N/A;;;;;;;BAYROL;2000;false;240;100;60;;AMZSok;1437;426;;;;;1141504;;;
#N/A;EAN4008367431686;44;4008367431686;#N/A;#N/A;;;;#N/A;BAYROL PURIPOOL SUPER 6L PRODUIT HIVERNAGE 2243168;6420;https://produits-hygiene.fr/3811-home_default/produit-d-hivernage-piscine-bayrol-puripool-super-6l.jpg;#N/A;;;;;;;BAYROL;2000;false;295;190;143;;AMZS;5468;972;;;;;2243168;;1;
#N/A;EAN4008367431723;43;4008367431723;#N/A;#N/A;;;;#N/A;BAYROL PURIPOOL SUPER 1L PRODUIT HIVERNAGE 1143172;1136;https://images-na.ssl-images-amazon.com/images/I/31MDY4H3UdL.jpg;#N/A;;;;;;;BAYROL;2000;false;240;100;60;;AMZSok;1107;426;;;;;1143172;;12;
#N/A;EAN4008367452001;42;4008367452001;#N/A;#N/A;;;;#N/A;BAYROL  - ANTI-MOUSSE - 1 L - 2245200;1000;https://images-na.ssl-images-amazon.com/images/I/71RayxTGNrL._AC_SL1500_.jpg;#N/A;;;;;;;BAYROL;2000;false;231;88;88;;;1548;;;;;;2245200;;6;
#N/A;EAN4008367953065;11;4008367953065;#N/A;#N/A;;;;#N/A;BAYROL  - CLARIFIANT  - 0,5L - 1195306;500;https://images-na.ssl-images-amazon.com/images/I/51w2A8gks4L._AC_SL1200_.jpg;#N/A;;;;;;;BAYROL;2000;false;63;206;63;;AMZS;579;392;;;;;1195306;;12;
#N/A;EAN4008367953294;39;4008367953294;#N/A;#N/A;;;;#N/A;BAYROL  - SUPERKLAR - 0,5 L - 1195329;541;https://images-na.ssl-images-amazon.com/images/I/81VpALAS%2BPL._AC_SL1500_.jpg;#N/A;;;;;;;BAYROL;2000;false;220;60;60;;AMZSok;833;392;;;;;1195329;;12;
#N/A;EAN4008367990084;7;4008367990084;#N/A;#N/A;;;;#N/A;BAYROL  - KIT-TOUT-EN-1 PISCINE HORS-SOL CHLORE  - 1,5 KG - 2199008 REMPLACE PAR LA REF 2199009;1762;;#N/A;;;;;;;BAYROL;2000;false;230;145;140;;AMZSok;1211;525;;;;;2199009;;8;
#N/A;EAN4008717421206;47;4008717421206;#N/A;#N/A;;;;#N/A;KLASMANN - TERREAU PROFESSIONAL TERRE DITE DE BRUYERE  45Litres -  REF 262;18500;https://m.media-amazon.com/images/I/519tiKcW3+L._AC_SL1000_.jpg;#N/A;;;;;;;KLASMANN;1000;false;780;460;70;;COLok;623;852;;;;;262-45L;;51;
#N/A;EAN4008717422203;49;4008717422203;#N/A;#N/A;;;;#N/A;KLASMANN - TERREAU PROFESSIONAL REMPOTAGE ET PLANTATION 45Litres - REF 269;18500;https://m.media-amazon.com/images/I/513Jc+aQ0yL._AC_SL1000_.jpg;#N/A;;;;;;;KLASMANN;1000;false;780;460;70;;COLok;623;852;;;;;269-45L;;51;
#N/A;EAN4008717422401;116;4008717422401;#N/A;#N/A;;;;#N/A;KLASMANN - TERREAU PROFESSIONAL REMPOTAGE ET PLANTATION 20Litres - REF 269;8500;https://m.media-amazon.com/images/I/51QRFB41RJL._AC_SL1000_.jpg;#N/A;;;;;;;KLASMANN;1000;false;480;260;80;;AMZSok;316;597;;;;;269-20L;;120;
#N/A;EAN4008717443604;51;4008717443604;#N/A;#N/A;;;;#N/A;KLASMANN - TERREAU PROFESSIONAL FLEURISSEMENT 45Litres  -  REF 278;18500;https://m.media-amazon.com/images/I/51yhTX8VcPL._AC_SL1000_.jpg;#N/A;;;;;;;KLASMANN;1000;false;780;460;70;;COLok;623;852;;;;;278-45L;;51;
#N/A;EAN4008717501007;950;4008717501007;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA HORTICOLE SAC 5LFLORABELLA HORTICOLE SAC 5L - 917 - 5L;2500;;#N/A;;;;;;;KLASMANN;1000;false;500;350;230;;AMZS;123;876;;TERREAU;;;;;420P;
#N/A;EAN4008717501205;296;4008717501205;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA ORCHIDES 5LFLORABELLA ORCHIDES 5L - 230 - 5L;2500;https://i.ebayimg.com/images/g/ZEoAAOSwZ51gAAAL/s-l1600.jpg;#N/A;;;;;;;KLASMANN;1000;false;700;350;230;;COL;123;691;;;;;;;288P;
#N/A;EAN4008717541102;386;4008717541102;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA HORTICOLE SAC 40LFLORABELLA HORTICOLE SAC 40L - 917 - 40L;18000;;#N/A;;;;;;;KLASMANN;1000;false;100;780;430;;COL;389;1976;;TERREAU;;;;;60P;
#N/A;EAN4008717587100;29;4008717587100;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA PRO FLEURS SAC 40LFLORABELLA PRO FLEURS SAC 40L - 353 - 40L;19000;;#N/A;;;;;;;KLASMANN;1000;false;100;780;430;;COL;502;1661;;TERREAU;;;;;60P;
#N/A;EAN4008717587605;219;4008717587605;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA PRO BRUYERES ET ACIDOPHILES SAC 40LFLORABELLA PRO BRUYERES ET ACIDOPHILES SAC 40L - 340 - 40L;19000;;#N/A;;;;;;;KLASMANN;1000;false;100;780;430;;COL;502;1661;;TERREAU;;;;;60P;
#N/A;EAN4008717587704;287;4008717587704;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA PRO PLANTATION ET AMENDEMENT SAC 40LFLORABELLA PRO PLANTATION ET AMENDEMENT SAC 40L - 927 - 40L;19000;;#N/A;;;;;;;KLASMANN;1000;false;100;780;430;;COL;502;1661;;TERREAU;;;;;60P;
#N/A;EAN4008717588008;530;4008717588008;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA PRO HORTICOLE SAC 20LFLORABELLA PRO HORTICOLE SAC 20L - 916 - 20L;8000;;#N/A;;;;;;;KLASMANN;1000;false;400;300;150;;AMZSok;279;692;;TERREAU;;;;;120;
#N/A;EAN4008717588107;221;4008717588107;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA PRO HORTICOLE SAC 40LFLORABELLA PRO HORTICOLE SAC 40L - 916 - 40L;18000;;#N/A;;;;;;;KLASMANN;1000;false;100;780;430;;COL;502;1425;;TERREAU;;;;;60P;
#N/A;EAN4008717588503;120;4008717588503;#N/A;#N/A;;;;#N/A;KLASMANN- FLORABELLA PRO POTAGER ET REMPOTAGE SAC 40LFLORABELLA PRO POTAGER ET REMPOTAGE SAC 40L - 874 - 40L;19000;;#N/A;;;;;;;KLASMANN;1000;false;100;780;430;;COL;502;1661;;TERREAU;;;;;60P;
#N/A;EAN4063723911004;1;4063723911004;#N/A;#N/A;;;;#N/A;BAYROL AUTOMATIC SALT AS7- 191100;9100;https://images-na.ssl-images-amazon.com/images/I/318qKuBeZpL.jpg;#N/A;;;;;;;BAYROL;2000;false;320;400;400;;AMZSok;132663;939;;;;;191100;;1;
#N/A;EAN5010646005067;30;5010646005067;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACCORD POUR ROBINET A BEC ROND
* - 2176P9000";132;https://images-na.ssl-images-amazon.com/images/I/41Ng-xdvvxL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;50;166;88;;;562;;;;;;;;10;
#N/A;EAN5010646006880;1;5010646006880;#N/A;#N/A;;;;#N/A;"HOZELOCK - ARROSEUR 7 5M 6755P0000
* - 6755P0000";810;https://images-na.ssl-images-amazon.com/images/I/51JeRyHHkKL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;450;284;490;;COL;1542;548;;;;;;;10;
#N/A;EAN5010646007948;3;5010646007948;#N/A;#N/A;;;;#N/A;"HOZELOCK - FLAT HOSE ADAPTER (3/4 BSP)
* - 2170P9000";75;https://images-na.ssl-images-amazon.com/images/I/41bZ0bDF1lL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;38;145;90;;;352;;;;;;;;10;
#N/A;EAN5010646008532;5;5010646008532;#N/A;#N/A;;;;#N/A;"HOZELOCK - MULTI TAP CONNECTOR
* - 2274P9000";181;https://images-na.ssl-images-amazon.com/images/I/41Zgwy88KdL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;20;91;58;;;510;;;;;;;;10;
#N/A;EAN5010646010726;14;5010646010726;#N/A;#N/A;;;;#N/A;HOZELOCK NEZ DE ROBINET 26X34;15;;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;;;;OK;;1;;;;;;;;25;
#N/A;EAN5010646010801;10;5010646010801;#N/A;#N/A;;;;#N/A;HOZELOCK - RACCORD DE DERIVATION Y A�� VRAC RACCORDER TROIS TUYAUX - 2293A6002 ;900;https://m.media-amazon.com/images/I/81ASAybOYDL._AC_SL1500_.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;160;160;160;;AMZS;216;525;;;;EFH2293A6002LOTX1_B0056Y537A;293A6002;;1;
#N/A;EAN5010646010825;35;5010646010825;#N/A;#N/A;;;;#N/A;HOZELOCK RACCORD DROIT 15MM;25;https://m.media-amazon.com/images/I/318zKC5C-QL._SL160_.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;;;;OK;;1;;;;;;;;25;
#N/A;EAN5010646010832;13;5010646010832;#N/A;#N/A;;;;#N/A;HOZELOCK RACCORD DROIT 19MM;200;;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;36;56;38;OK;AMZS;1;392;;;;;;;25;
#N/A;EAN5010646010849;14;5010646010849;#N/A;#N/A;;;;#N/A;"HOZELOCK - REMISE -14,90%
RACC,D ACCESSOIRES 3/4 - 2289A6002";900;https://images-na.ssl-images-amazon.com/images/I/41d84EEPi+L.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;42;90;42;;AMZS;108;392;;;;EFH2289A6002LOTX1_B0035JL6WO-FBA;2289A6002;;25;
#N/A;EAN5010646010856;33;5010646010856;#N/A;#N/A;;;;#N/A;"HOZELOCK - ACCOUPLEUR DOUBLE MALE
* - 2291A6002";10;https://images-na.ssl-images-amazon.com/images/I/41Neexj7ijL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;33;103;42;;AMZS;136;392;;;;;;;25;
#N/A;EAN5010646028561;14;5010646028561;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACCORD POUR ROBINET
* - 2184A6002";33;https://images-na.ssl-images-amazon.com/images/I/3125WWPZ11L.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;32;50;32;;AMZS;310;392;;;;;;;25;
#N/A;EAN5010646037594;2;5010646037594;#N/A;#N/A;;;;#N/A;HOZELOCK - PISTOLET JET DROIT PLUS - 2682P0000;441;https://images-na.ssl-images-amazon.com/images/I/315y36wDIpL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;39;265;180;;AMZS;1098;426;;;;;;;5;
#N/A;EAN5010646048644;15;5010646048644;#N/A;#N/A;;;;#N/A;HOZELOCK - PISTOPLET MULTIJETS JAUNE / GRIS - 26766002;158;https://i.ebayimg.com/images/g/SukAAOSw2Atew8m3/s-l500.png;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;230;130;130;;COLok;745;412;;;;EFH26766002LOTX1_B008ORT3EA-FBA;26766002;;;
#N/A;EAN5010646051880;5;5010646051880;#N/A;#N/A;;;;#N/A;"HOZELOCK - RAC,FIN TUYAU-(12 5 ET 15)MM *25
* - 20506000";88;https://images-na.ssl-images-amazon.com/images/I/41lFVMD4fuL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;39;83;39;;;230;;;;;;;;25;
#N/A;EAN5010646051897;15;5010646051897;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACCORD STOP (12,5 ET 15)MM *25
* - 2055 6000";88;https://images-na.ssl-images-amazon.com/images/I/41W0U+QbqOL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;38;82;38;;AMZS;363;392;;;;;;;10;
#N/A;EAN5010646051903;13;5010646051903;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACCORD FIN DE TUYAU 19MM *25
* - 20606000";900;https://images-na.ssl-images-amazon.com/images/I/31a5UgqXC6L.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;42;97;42;;AMZS;346;392;;Jardin;;;;;25;
#N/A;EAN5010646051910;15;5010646051910;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACCORD STOP 19MM *25
* - 2065 6000";900;https://images-na.ssl-images-amazon.com/images/I/41yrDUKrlvL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;42;97;42;;AMZS;403;392;;;;;;;10;
#N/A;EAN5010646052276;8;5010646052276;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACC FIN TUYAU METAL 12 5-15MM
* - 2030P0000";110;https://images-na.ssl-images-amazon.com/images/I/310dw-crzJL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;41;155;89;;AMZS;642;392;;;;EFH2030P0000LOTX1_B0034G5NTK-FBA;2030P0000;;10;
#N/A;EAN5010646052283;9;5010646052283;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACC STOP METAL 12 5-15MM
* - 2035P0000";441;https://images-na.ssl-images-amazon.com/images/I/41Ex7fgOFgL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;150;400;250;;;722;;;;;;;;10;
#N/A;EAN5010646052290;10;5010646052290;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACC FIN TUYAU METAL 19MM
* - 2040P0000";265;https://images-na.ssl-images-amazon.com/images/I/41eQd6UT4eL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;300;500;400;;COL;722;463;;;;;;;10;
#N/A;EAN5010646052306;8;5010646052306;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACC STOP METAL 19MM
* - 2045P0000";265;https://images-na.ssl-images-amazon.com/images/I/41i8wbvIw-L.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;80;160;100;;AMZS;834;426;;;;;;;10;
#N/A;EAN5010646052313;9;5010646052313;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACC METAL ROBINET FILETE 1/2 ET 3/4
* - 2041P0000";132;https://images-na.ssl-images-amazon.com/images/I/41ZdID1qDGL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;150;400;250;;AMZS;545;692;;;;;;;10;
#N/A;EAN5010646052320;5;5010646052320;#N/A;#N/A;;;;#N/A;"HOZELOCK - RACC METAL ROBINET FILETE 1
* - 2042P0000";265;https://images-na.ssl-images-amazon.com/images/I/41FKgSoIA7L.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;80;160;100;;AMZS;790;426;;;;EFH2042P0000LOTX1_B0034G5NSQ-FBA;2042P0000;;10;
#N/A;EAN5010646055994;1;5010646055994;#N/A;#N/A;;;;#N/A;"HOZELOCK - PICO REEL
* - 24250000";900;https://images-na.ssl-images-amazon.com/images/I/41btdV1FblL.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;160;160;160;;AMZS;2844;525;;Jardin;;;;;4;
#N/A;EAN5010646056786;20;5010646056786;#N/A;#N/A;;;;#N/A;HOZELOCK - SELECT 19MM 25M - 6225P0000;10582;https://images-na.ssl-images-amazon.com/images/I/51Geabp-q+L.jpg;#N/A;;;;;;;BERTHOUD - HOZELOCK;2000;false;380;150;380;;AMZS;2305;738;;;;;;;3;
